timestamp,left_leg_pelvic_pitch,left_leg_pelvic_roll,left_leg_pelvic_yaw,left_leg_knee_pitch,left_leg_ankle_pitch,left_leg_ankle_roll,right_leg_pelvic_pitch,right_leg_pelvic_roll,right_leg_pelvic_yaw,right_leg_knee_pitch,right_leg_ankle_pitch,right_leg_ankle_roll,waist_yaw,left_shoulder_pitch,left_shoulder_roll,left_shoulder_yaw,left_elbow_pitch,left_wrist_yaw,left_wrist_pitch,left_wrist_roll,right_shoulder_pitch,right_shoulder_roll,right_shoulder_yaw,right_elbow_pitch,right_wrist_yaw,right_wrist_pitch,right_wrist_roll
0.000000,-0.445396,0.190874,0.053215,0.744065,-0.255730,-0.100589,-0.327933,-0.148013,-0.126659,0.751495,-0.364996,0.114130,-0.024303,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.020000,-0.445515,0.190620,0.052268,0.744108,-0.255835,-0.100801,-0.327933,-0.148277,-0.127283,0.751660,-0.365090,0.114126,-0.024239,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.040000,-0.445731,0.190169,0.050579,0.744178,-0.256013,-0.101181,-0.327926,-0.148744,-0.128396,0.751954,-0.365262,0.114115,-0.024124,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.060000,-0.446011,0.189605,0.048438,0.744252,-0.256218,-0.101666,-0.327907,-0.149327,-0.129811,0.752323,-0.365489,0.114096,-0.023978,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.080000,-0.446327,0.188998,0.046092,0.744305,-0.256407,-0.102203,-0.327867,-0.149952,-0.131367,0.752721,-0.365753,0.114064,-0.023818,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.100000,-0.446663,0.188395,0.043694,0.744323,-0.256548,-0.102760,-0.327800,-0.150569,-0.132968,0.753119,-0.366044,0.114016,-0.023653,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.120000,-0.447015,0.187818,0.041314,0.744292,-0.256624,-0.103322,-0.327699,-0.151156,-0.134567,0.753503,-0.366359,0.113949,-0.023488,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.140000,-0.447380,0.187279,0.038981,0.744206,-0.256623,-0.103886,-0.327560,-0.151700,-0.136149,0.753866,-0.366700,0.113860,-0.023325,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.160000,-0.447759,0.186781,0.036707,0.744062,-0.256538,-0.104448,-0.327381,-0.152196,-0.137706,0.754207,-0.367067,0.113749,-0.023165,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.180000,-0.448152,0.186328,0.034499,0.743856,-0.256367,-0.105008,-0.327161,-0.152642,-0.139236,0.754524,-0.367461,0.113614,-0.023007,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.200000,-0.448557,0.185921,0.032360,0.743590,-0.256108,-0.105565,-0.326900,-0.153037,-0.140734,0.754816,-0.367882,0.113456,-0.022853,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.220000,-0.448974,0.185560,0.030294,0.743265,-0.255766,-0.106119,-0.326599,-0.153382,-0.142200,0.755086,-0.368328,0.113275,-0.022702,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.240000,-0.449401,0.185244,0.028303,0.742886,-0.255344,-0.106668,-0.326262,-0.153679,-0.143631,0.755333,-0.368798,0.113075,-0.022554,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.260000,-0.449836,0.184971,0.026387,0.742460,-0.254852,-0.107211,-0.325893,-0.153933,-0.145026,0.755562,-0.369288,0.112857,-0.022411,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.280000,-0.450276,0.184736,0.024547,0.741996,-0.254300,-0.107747,-0.325497,-0.154148,-0.146382,0.755774,-0.369795,0.112625,-0.022271,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.300000,-0.450717,0.184536,0.022781,0.741502,-0.253701,-0.108276,-0.325083,-0.154332,-0.147699,0.755973,-0.370314,0.112384,-0.022135,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.320000,-0.451155,0.184365,0.021087,0.740990,-0.253070,-0.108794,-0.324657,-0.154492,-0.148975,0.756164,-0.370841,0.112138,-0.022003,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.340000,-0.451588,0.184218,0.019464,0.740473,-0.252422,-0.109302,-0.324227,-0.154636,-0.150210,0.756351,-0.371369,0.111893,-0.021875,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.360000,-0.452009,0.184089,0.017909,0.739962,-0.251773,-0.109798,-0.323802,-0.154773,-0.151402,0.756540,-0.371894,0.111654,-0.021752,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.380000,-0.452417,0.183972,0.016418,0.739470,-0.251141,-0.110280,-0.323391,-0.154912,-0.152551,0.756733,-0.372410,0.111426,-0.021632,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.400000,-0.452806,0.183860,0.014989,0.739011,-0.250541,-0.110747,-0.323003,-0.155061,-0.153657,0.756938,-0.372911,0.111216,-0.021516,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.420000,-0.453172,0.183748,0.013618,0.738595,-0.249989,-0.111199,-0.322644,-0.155228,-0.154719,0.757157,-0.373392,0.111027,-0.021404,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.440000,-0.453513,0.183632,0.012304,0.738233,-0.249500,-0.111633,-0.322324,-0.155422,-0.155736,0.757395,-0.373848,0.110865,-0.021297,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.460000,-0.453825,0.183506,0.011044,0.737936,-0.249085,-0.112049,-0.322047,-0.155647,-0.156707,0.757655,-0.374274,0.110733,-0.021193,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.480000,-0.454105,0.183367,0.009837,0.737710,-0.248754,-0.112446,-0.321820,-0.155911,-0.157632,0.757941,-0.374669,0.110636,-0.021094,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.500000,-0.454352,0.183212,0.008683,0.737562,-0.248516,-0.112823,-0.321646,-0.156216,-0.158511,0.758255,-0.375028,0.110575,-0.020998,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.520000,-0.454564,0.183040,0.007581,0.737495,-0.248376,-0.113180,-0.321529,-0.156566,-0.159342,0.758598,-0.375351,0.110552,-0.020907,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.540000,-0.454741,0.182851,0.006532,0.737512,-0.248334,-0.113517,-0.321469,-0.156961,-0.160124,0.758972,-0.375636,0.110569,-0.020820,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.560000,-0.454882,0.182644,0.005539,0.737612,-0.248391,-0.113833,-0.321466,-0.157400,-0.160857,0.759376,-0.375885,0.110624,-0.020738,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.580000,-0.454988,0.182424,0.004604,0.737792,-0.248542,-0.114128,-0.321518,-0.157883,-0.161540,0.759809,-0.376097,0.110717,-0.020660,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.600000,-0.455061,0.182192,0.003730,0.738047,-0.248781,-0.114403,-0.321623,-0.158404,-0.162171,0.760269,-0.376276,0.110847,-0.020586,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
